"area_name","area_code","date","dose","age_band","age_higher","age_lower","cum_doses","new_doses","population","new_prop","cum_prop"
"Barking and Dagenham","E09000002","2021-10-27","1st dose","12 - 15 years",15,12,738,51,13415,0.00380171449869549,0.05501304509877
"Barking and Dagenham","E09000002","2021-10-27","1st dose","16 - 17 years",17,16,2300,12,5541,0.00216567406605306,0.415087529326836
"Barking and Dagenham","E09000002","2021-10-27","1st dose","18 - 24 years",24,18,10867,13,17719,0.000733675715333822,0.613296461425588
"Barking and Dagenham","E09000002","2021-10-27","1st dose","25 - 29 years",29,25,9370,11,15880,0.000692695214105793,0.590050377833753
"Barking and Dagenham","E09000002","2021-10-27","1st dose","30 - 34 years",34,30,11675,8,17683,0.00045241192105412,0.660238647288356
"Barking and Dagenham","E09000002","2021-10-27","1st dose","35 - 39 years",39,35,13309,6,17445,0.000343938091143594,0.762912009171682
