"age_band","totalpop","1st Dose Only","1st and 2nd Dose","Unvaccinated"
"12 - 15 years",425353,20.1,0.1,79.8
"16 - 17 years",194388,37.6,10.4,52
"18 - 24 years",736340,13.6,58.3,28.1
"25 - 29 years",757848,9.3,70.5,20.2
"30 - 34 years",822084,7.60000000000001,71.1,21.3
"35 - 39 years",779934,6.39999999999999,71.9,21.7
