"age_band","totalpop","name","value"
"12-15",425353,"1st Dose Only",20.1
"12-15",425353,"1st and 2nd Dose",0.1
"12-15",425353,"Unvaccinated",79.8
"16-17",194388,"1st Dose Only",37.6
"16-17",194388,"1st and 2nd Dose",10.4
"16-17",194388,"Unvaccinated",52
